Huffman Table: 400 ns
Huffman Table: 1200 ns
Huffman Table: 500 ns
Huffman Table: 1700 ns
Huffman Table: 400 ns
Huffman Table: 1300 ns
Color Conversion: 11100 ns
Color Conversion: 15800 ns
Color Conversion: 6000 ns
Color Conversion: 6000 ns
Color Conversion: 6000 ns
Color Conversion: 6000 ns
Color Conversion: 6900 ns
Color Conversion: 6000 ns
Color Conversion: 6000 ns
Color Conversion: 6000 ns
Color Conversion: 6000 ns
Color Conversion: 6000 ns
Color Conversion: 6000 ns
Color Conversion: 16700 ns
Color Conversion: 6900 ns
Color Conversion: 6400 ns
Huffman Encode MCU: 2500 ns
Huffman Encode MCU: 2500 ns
Huffman Encode MCU: 2600 ns
Huffman Encode MCU: 2500 ns
Huffman Encode MCU: 2200 ns
Huffman Encode MCU: 2200 ns
Huffman Encode MCU: 3000 ns
Huffman Encode MCU: 3000 ns
Huffman Encode MCU: 3000 ns
Huffman Encode MCU: 2500 ns
Huffman Encode MCU: 2200 ns
Huffman Encode MCU: 2600 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1800 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1200 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1800 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1800 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1200 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1200 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1200 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1800 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1200 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1200 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1200 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 12000 ns
Huffman Encode MCU: 1800 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1200 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1200 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1200 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1200 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1200 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 1200 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1200 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1200 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1200 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1200 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1200 ns
Data Compression: 1291900 ns
Color Conversion: 5900 ns
Color Conversion: 6000 ns
Color Conversion: 6000 ns
Color Conversion: 5900 ns
Color Conversion: 6000 ns
Color Conversion: 6000 ns
Color Conversion: 6000 ns
Color Conversion: 6000 ns
Color Conversion: 6000 ns
Color Conversion: 6000 ns
Color Conversion: 6000 ns
Color Conversion: 6000 ns
Color Conversion: 6000 ns
Color Conversion: 6000 ns
Color Conversion: 6000 ns
Color Conversion: 6000 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1200 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1200 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 2600 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2200 ns
Huffman Encode MCU: 2500 ns
Huffman Encode MCU: 3000 ns
Huffman Encode MCU: 2500 ns
Huffman Encode MCU: 2600 ns
Huffman Encode MCU: 3000 ns
Huffman Encode MCU: 12000 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2600 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1800 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 2200 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 2200 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1200 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1200 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1200 ns
Huffman Encode MCU: 11900 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1800 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1200 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1200 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1200 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1200 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Data Compression: 1293200 ns
Color Conversion: 6000 ns
Color Conversion: 5900 ns
Color Conversion: 6400 ns
Color Conversion: 6000 ns
Color Conversion: 5900 ns
Color Conversion: 5900 ns
Color Conversion: 6000 ns
Color Conversion: 6000 ns
Color Conversion: 6000 ns
Color Conversion: 6000 ns
Color Conversion: 5900 ns
Color Conversion: 6000 ns
Color Conversion: 6000 ns
Color Conversion: 6000 ns
Color Conversion: 6400 ns
Color Conversion: 6000 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1200 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2600 ns
Huffman Encode MCU: 2500 ns
Huffman Encode MCU: 2600 ns
Huffman Encode MCU: 3000 ns
Huffman Encode MCU: 2500 ns
Huffman Encode MCU: 3000 ns
Huffman Encode MCU: 3000 ns
Huffman Encode MCU: 2600 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2600 ns
Huffman Encode MCU: 2200 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 2200 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1800 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 2200 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1200 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1200 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1200 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1200 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1200 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1800 ns
Huffman Encode MCU: 12400 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1800 ns
Huffman Encode MCU: 1800 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1800 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1200 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1800 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1200 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Data Compression: 1292400 ns
Color Conversion: 6000 ns
Color Conversion: 6000 ns
Color Conversion: 6000 ns
Color Conversion: 6000 ns
Color Conversion: 6000 ns
Color Conversion: 6000 ns
Color Conversion: 6500 ns
Color Conversion: 6000 ns
Color Conversion: 6000 ns
Color Conversion: 6000 ns
Color Conversion: 6000 ns
Color Conversion: 6000 ns
Color Conversion: 6400 ns
Color Conversion: 6800 ns
Color Conversion: 6000 ns
Color Conversion: 6000 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1200 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 1200 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2600 ns
Huffman Encode MCU: 2500 ns
Huffman Encode MCU: 2200 ns
Huffman Encode MCU: 3000 ns
Huffman Encode MCU: 2500 ns
Huffman Encode MCU: 3500 ns
Huffman Encode MCU: 2200 ns
Huffman Encode MCU: 2500 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2200 ns
Huffman Encode MCU: 1200 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1200 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 2200 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1200 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1800 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1200 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1800 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1800 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1200 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1200 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1200 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1200 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1800 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Data Compression: 1265000 ns
Color Conversion: 5900 ns
Color Conversion: 17100 ns
Color Conversion: 6800 ns
Color Conversion: 6000 ns
Color Conversion: 6400 ns
Color Conversion: 6000 ns
Color Conversion: 5900 ns
Color Conversion: 5900 ns
Color Conversion: 6400 ns
Color Conversion: 6000 ns
Color Conversion: 6000 ns
Color Conversion: 6000 ns
Color Conversion: 6000 ns
Color Conversion: 6000 ns
Color Conversion: 6000 ns
Color Conversion: 6000 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1200 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 2200 ns
Huffman Encode MCU: 2600 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 3000 ns
Huffman Encode MCU: 3000 ns
Huffman Encode MCU: 2500 ns
Huffman Encode MCU: 3000 ns
Huffman Encode MCU: 3000 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2200 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1800 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 2200 ns
Huffman Encode MCU: 1200 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1800 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2200 ns
Huffman Encode MCU: 1800 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 2200 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2600 ns
Huffman Encode MCU: 2500 ns
Huffman Encode MCU: 2200 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2200 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1800 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2200 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2200 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2200 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2200 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 1800 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 2200 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 2200 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 2200 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 12000 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 12000 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 12400 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 10700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1800 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1300 ns
Data Compression: 1701600 ns
Color Conversion: 6400 ns
Color Conversion: 6000 ns
Color Conversion: 6000 ns
Color Conversion: 6000 ns
Color Conversion: 6000 ns
Color Conversion: 6500 ns
Color Conversion: 6000 ns
Color Conversion: 6000 ns
Color Conversion: 6000 ns
Color Conversion: 6000 ns
Color Conversion: 6000 ns
Color Conversion: 6000 ns
Color Conversion: 5900 ns
Color Conversion: 6000 ns
Color Conversion: 6000 ns
Color Conversion: 6000 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1200 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 1200 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 2600 ns
Huffman Encode MCU: 2600 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2200 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 3000 ns
Huffman Encode MCU: 3000 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2600 ns
Huffman Encode MCU: 2200 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1800 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1800 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 2200 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1800 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1200 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1800 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1200 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1200 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1800 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 12000 ns
Huffman Encode MCU: 1800 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1800 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 2100 ns
Huffman Encode MCU: 1700 ns
