Huffman Table: 400 ns
Huffman Table: 1300 ns
Huffman Table: 0 ns
Huffman Table: 1300 ns
Huffman Table: 400 ns
Huffman Table: 400 ns
Color Conversion: 6000 ns
Color Conversion: 6000 ns
Color Conversion: 6000 ns
Color Conversion: 5900 ns
Color Conversion: 6000 ns
Color Conversion: 5600 ns
Color Conversion: 6900 ns
Color Conversion: 6900 ns
Color Conversion: 6400 ns
Color Conversion: 5600 ns
Color Conversion: 5600 ns
Color Conversion: 6000 ns
Color Conversion: 6000 ns
Color Conversion: 6000 ns
Color Conversion: 5500 ns
Color Conversion: 5900 ns
Color Conversion: 5900 ns
Color Conversion: 5500 ns
Color Conversion: 5900 ns
Color Conversion: 6000 ns
Color Conversion: 6000 ns
Color Conversion: 6000 ns
Color Conversion: 6000 ns
Color Conversion: 6000 ns
Color Conversion: 6000 ns
Color Conversion: 6000 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1200 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1200 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1200 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1200 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1200 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1200 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1200 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1200 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 1200 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1200 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1200 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1200 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1200 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1200 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Data Compression: 1075100 ns
Color Conversion: 5900 ns
Color Conversion: 5900 ns
Color Conversion: 6000 ns
Color Conversion: 6000 ns
Color Conversion: 6000 ns
Color Conversion: 6000 ns
Color Conversion: 6000 ns
Color Conversion: 5500 ns
Color Conversion: 5600 ns
Color Conversion: 6000 ns
Color Conversion: 6000 ns
Color Conversion: 6000 ns
Color Conversion: 6000 ns
Color Conversion: 6000 ns
Color Conversion: 6000 ns
Color Conversion: 5900 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1200 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 1200 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1200 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1200 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1200 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 11600 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 10200 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1200 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1200 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1200 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 1200 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 800 ns
Data Compression: 1074700 ns
Color Conversion: 6000 ns
Color Conversion: 6000 ns
Color Conversion: 6000 ns
Color Conversion: 6000 ns
Color Conversion: 6000 ns
Color Conversion: 5600 ns
Color Conversion: 5500 ns
Color Conversion: 6000 ns
Color Conversion: 6000 ns
Color Conversion: 6000 ns
Color Conversion: 6000 ns
Color Conversion: 6000 ns
Color Conversion: 6000 ns
Color Conversion: 6000 ns
Color Conversion: 5900 ns
Color Conversion: 5900 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1200 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1200 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1200 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 1200 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1700 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Data Compression: 1158500 ns
Color Conversion: 6000 ns
Color Conversion: 5600 ns
Color Conversion: 6000 ns
Color Conversion: 6000 ns
Color Conversion: 6000 ns
Color Conversion: 6000 ns
Color Conversion: 6000 ns
Color Conversion: 6000 ns
Color Conversion: 6000 ns
Color Conversion: 6000 ns
Color Conversion: 5600 ns
Color Conversion: 6800 ns
Color Conversion: 6400 ns
Color Conversion: 5500 ns
Color Conversion: 5600 ns
Color Conversion: 5600 ns
Huffman Encode MCU: 1200 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1200 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1200 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 1200 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 11500 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1200 ns
Huffman Encode MCU: 1200 ns
Huffman Encode MCU: 1200 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 1200 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 1200 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 1200 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 1200 ns
Huffman Encode MCU: 1200 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1200 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1200 ns
Huffman Encode MCU: 800 ns
Data Compression: 1112300 ns
Color Conversion: 6000 ns
Color Conversion: 5600 ns
Color Conversion: 6000 ns
Color Conversion: 6000 ns
Color Conversion: 5500 ns
Color Conversion: 5900 ns
Color Conversion: 6000 ns
Color Conversion: 6000 ns
Color Conversion: 6000 ns
Color Conversion: 6000 ns
Color Conversion: 6000 ns
Color Conversion: 6000 ns
Color Conversion: 5600 ns
Color Conversion: 5500 ns
Color Conversion: 6000 ns
Color Conversion: 6000 ns
Huffman Encode MCU: 1200 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 11600 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 9800 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1200 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1200 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1200 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1200 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 1200 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1200 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1200 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1200 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1200 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1200 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 1200 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1200 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Data Compression: 1074600 ns
Color Conversion: 6000 ns
Color Conversion: 6000 ns
Color Conversion: 6000 ns
Color Conversion: 6000 ns
Color Conversion: 5600 ns
Color Conversion: 6000 ns
Color Conversion: 6000 ns
Color Conversion: 5600 ns
Color Conversion: 5600 ns
Color Conversion: 6000 ns
Color Conversion: 6400 ns
Color Conversion: 6800 ns
Color Conversion: 6000 ns
Color Conversion: 6000 ns
Color Conversion: 6000 ns
Color Conversion: 5600 ns
Huffman Encode MCU: 1200 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1200 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 1200 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 1200 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 9800 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1200 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 800 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 1300 ns
Huffman Encode MCU: 900 ns
Huffman Encode MCU: 900 ns
