Huffman Table: 1300 ns
Huffman Table: 5100 ns
Huffman Table: 1300 ns
Huffman Table: 3900 ns
Huffman Table: 900 ns
Huffman Table: 4800 ns
Color Conversion: 22300 ns
Color Conversion: 21800 ns
Color Conversion: 21300 ns
Color Conversion: 24400 ns
Color Conversion: 21400 ns
Color Conversion: 21800 ns
Color Conversion: 21400 ns
Color Conversion: 24000 ns
Color Conversion: 21900 ns
Color Conversion: 21900 ns
Color Conversion: 21800 ns
Color Conversion: 22300 ns
Color Conversion: 21800 ns
Color Conversion: 21800 ns
Color Conversion: 21800 ns
Color Conversion: 21800 ns
Huffman Encode MCU: 14100 ns
Huffman Encode MCU: 14500 ns
Huffman Encode MCU: 14500 ns
Huffman Encode MCU: 14900 ns
Huffman Encode MCU: 14500 ns
Huffman Encode MCU: 13200 ns
Huffman Encode MCU: 14100 ns
Huffman Encode MCU: 13600 ns
Huffman Encode MCU: 14600 ns
Huffman Encode MCU: 13300 ns
Huffman Encode MCU: 14600 ns
Huffman Encode MCU: 14100 ns
Huffman Encode MCU: 12400 ns
Huffman Encode MCU: 12800 ns
Huffman Encode MCU: 13200 ns
Huffman Encode MCU: 13300 ns
Huffman Encode MCU: 11500 ns
Huffman Encode MCU: 11500 ns
Huffman Encode MCU: 10700 ns
Huffman Encode MCU: 12800 ns
Huffman Encode MCU: 11200 ns
Huffman Encode MCU: 12800 ns
Huffman Encode MCU: 13700 ns
Huffman Encode MCU: 12800 ns
Huffman Encode MCU: 14100 ns
Huffman Encode MCU: 13300 ns
Huffman Encode MCU: 13700 ns
Huffman Encode MCU: 13700 ns
Huffman Encode MCU: 11500 ns
Huffman Encode MCU: 13700 ns
Huffman Encode MCU: 14100 ns
Huffman Encode MCU: 16300 ns
Huffman Encode MCU: 15400 ns
Huffman Encode MCU: 13700 ns
Huffman Encode MCU: 13300 ns
Huffman Encode MCU: 14100 ns
Huffman Encode MCU: 14100 ns
Huffman Encode MCU: 14900 ns
Huffman Encode MCU: 14900 ns
Huffman Encode MCU: 15000 ns
Huffman Encode MCU: 14100 ns
Huffman Encode MCU: 15400 ns
Huffman Encode MCU: 14500 ns
Huffman Encode MCU: 12900 ns
Huffman Encode MCU: 14100 ns
Huffman Encode MCU: 15800 ns
Huffman Encode MCU: 14200 ns
Huffman Encode MCU: 13200 ns
Huffman Encode MCU: 14900 ns
Huffman Encode MCU: 14100 ns
Huffman Encode MCU: 13200 ns
Huffman Encode MCU: 14500 ns
Huffman Encode MCU: 14100 ns
Huffman Encode MCU: 15400 ns
Huffman Encode MCU: 14200 ns
Data Compression: 6285200 ns
Color Conversion: 22600 ns
Color Conversion: 21800 ns
Color Conversion: 21800 ns
Color Conversion: 21400 ns
Color Conversion: 21800 ns
Color Conversion: 21900 ns
Color Conversion: 22200 ns
Color Conversion: 21800 ns
Color Conversion: 21800 ns
Color Conversion: 21800 ns
Color Conversion: 21800 ns
Color Conversion: 21800 ns
Color Conversion: 21800 ns
Color Conversion: 21800 ns
Color Conversion: 22700 ns
Color Conversion: 21800 ns
Huffman Encode MCU: 12800 ns
Huffman Encode MCU: 14500 ns
Huffman Encode MCU: 13300 ns
Huffman Encode MCU: 15000 ns
Huffman Encode MCU: 13700 ns
Huffman Encode MCU: 14200 ns
Huffman Encode MCU: 12400 ns
Huffman Encode MCU: 12900 ns
Huffman Encode MCU: 12900 ns
Huffman Encode MCU: 15800 ns
Huffman Encode MCU: 14500 ns
Huffman Encode MCU: 12800 ns
Huffman Encode MCU: 12800 ns
Huffman Encode MCU: 14100 ns
Huffman Encode MCU: 13700 ns
Huffman Encode MCU: 13300 ns
Huffman Encode MCU: 12800 ns
Huffman Encode MCU: 12900 ns
Huffman Encode MCU: 14100 ns
Huffman Encode MCU: 14100 ns
Huffman Encode MCU: 13700 ns
Huffman Encode MCU: 14600 ns
Huffman Encode MCU: 13700 ns
Huffman Encode MCU: 13200 ns
Huffman Encode MCU: 14500 ns
Huffman Encode MCU: 14100 ns
Huffman Encode MCU: 14200 ns
Huffman Encode MCU: 14200 ns
Huffman Encode MCU: 14500 ns
Huffman Encode MCU: 12900 ns
Huffman Encode MCU: 12900 ns
Huffman Encode MCU: 12900 ns
Huffman Encode MCU: 12000 ns
Huffman Encode MCU: 12000 ns
Huffman Encode MCU: 12400 ns
Huffman Encode MCU: 12000 ns
Huffman Encode MCU: 13700 ns
Huffman Encode MCU: 14100 ns
Huffman Encode MCU: 12000 ns
Huffman Encode MCU: 13300 ns
Huffman Encode MCU: 12400 ns
Huffman Encode MCU: 12800 ns
Huffman Encode MCU: 13300 ns
Huffman Encode MCU: 12800 ns
Huffman Encode MCU: 13300 ns
Huffman Encode MCU: 14100 ns
Huffman Encode MCU: 80800 ns
Huffman Encode MCU: 14500 ns
Huffman Encode MCU: 13300 ns
Huffman Encode MCU: 13300 ns
Huffman Encode MCU: 15000 ns
Huffman Encode MCU: 14100 ns
Huffman Encode MCU: 15400 ns
Huffman Encode MCU: 15400 ns
Huffman Encode MCU: 14600 ns
Huffman Encode MCU: 14100 ns
Huffman Encode MCU: 13300 ns
Huffman Encode MCU: 12800 ns
Huffman Encode MCU: 13300 ns
Huffman Encode MCU: 13700 ns
Huffman Encode MCU: 13700 ns
Huffman Encode MCU: 14100 ns
Huffman Encode MCU: 13300 ns
Huffman Encode MCU: 15400 ns
Huffman Encode MCU: 14600 ns
Huffman Encode MCU: 14100 ns
Huffman Encode MCU: 15800 ns
Huffman Encode MCU: 14100 ns
Huffman Encode MCU: 12800 ns
Huffman Encode MCU: 12900 ns
Huffman Encode MCU: 14100 ns
Huffman Encode MCU: 12900 ns
Huffman Encode MCU: 12000 ns
Huffman Encode MCU: 13300 ns
Huffman Encode MCU: 13300 ns
Huffman Encode MCU: 12400 ns
Huffman Encode MCU: 12800 ns
Huffman Encode MCU: 11500 ns
Huffman Encode MCU: 12000 ns
Huffman Encode MCU: 12500 ns
Huffman Encode MCU: 11100 ns
Huffman Encode MCU: 10300 ns
Huffman Encode MCU: 11500 ns
Huffman Encode MCU: 12900 ns
Huffman Encode MCU: 13300 ns
Huffman Encode MCU: 14500 ns
Huffman Encode MCU: 14600 ns
Huffman Encode MCU: 15800 ns
Huffman Encode MCU: 13200 ns
Huffman Encode MCU: 13700 ns
Huffman Encode MCU: 12900 ns
Huffman Encode MCU: 14600 ns
Huffman Encode MCU: 14500 ns
Huffman Encode MCU: 14500 ns
Huffman Encode MCU: 13700 ns
Huffman Encode MCU: 13700 ns
Huffman Encode MCU: 16200 ns
Huffman Encode MCU: 15800 ns
Huffman Encode MCU: 14600 ns
Huffman Encode MCU: 15400 ns
Huffman Encode MCU: 14100 ns
Huffman Encode MCU: 14500 ns
Huffman Encode MCU: 15800 ns
Huffman Encode MCU: 14600 ns
Huffman Encode MCU: 13600 ns
Huffman Encode MCU: 15000 ns
Huffman Encode MCU: 15800 ns
Huffman Encode MCU: 14100 ns
Huffman Encode MCU: 14200 ns
Huffman Encode MCU: 13700 ns
Huffman Encode MCU: 13600 ns
Huffman Encode MCU: 12900 ns
Huffman Encode MCU: 13700 ns
Huffman Encode MCU: 16600 ns
Huffman Encode MCU: 14100 ns
Huffman Encode MCU: 14100 ns
Huffman Encode MCU: 12900 ns
Huffman Encode MCU: 14100 ns
Huffman Encode MCU: 12800 ns
Huffman Encode MCU: 13300 ns
Data Compression: 6004200 ns
Color Conversion: 22700 ns
Color Conversion: 21800 ns
Color Conversion: 21800 ns
Color Conversion: 21800 ns
Color Conversion: 21800 ns
Color Conversion: 21800 ns
Color Conversion: 22300 ns
Color Conversion: 21800 ns
Color Conversion: 22200 ns
Color Conversion: 22200 ns
Color Conversion: 22200 ns
Color Conversion: 21800 ns
Color Conversion: 21800 ns
Color Conversion: 21900 ns
Color Conversion: 21800 ns
Color Conversion: 21800 ns
Huffman Encode MCU: 12900 ns
Huffman Encode MCU: 11600 ns
Huffman Encode MCU: 11100 ns
Huffman Encode MCU: 12400 ns
Huffman Encode MCU: 277200 ns
Huffman Encode MCU: 14200 ns
Huffman Encode MCU: 12800 ns
Huffman Encode MCU: 12000 ns
Huffman Encode MCU: 11100 ns
Huffman Encode MCU: 11600 ns
Huffman Encode MCU: 12400 ns
Huffman Encode MCU: 13600 ns
Huffman Encode MCU: 11900 ns
Huffman Encode MCU: 12000 ns
Huffman Encode MCU: 12800 ns
Huffman Encode MCU: 15800 ns
Huffman Encode MCU: 13700 ns
Huffman Encode MCU: 14100 ns
Huffman Encode MCU: 13300 ns
Huffman Encode MCU: 12900 ns
Huffman Encode MCU: 13600 ns
Huffman Encode MCU: 13300 ns
Huffman Encode MCU: 12000 ns
Huffman Encode MCU: 12000 ns
Huffman Encode MCU: 13200 ns
Huffman Encode MCU: 13200 ns
Huffman Encode MCU: 14100 ns
Huffman Encode MCU: 15400 ns
Huffman Encode MCU: 13600 ns
Huffman Encode MCU: 12400 ns
Huffman Encode MCU: 12400 ns
Huffman Encode MCU: 12400 ns
Huffman Encode MCU: 13300 ns
Huffman Encode MCU: 12800 ns
Huffman Encode MCU: 11200 ns
Huffman Encode MCU: 11500 ns
Huffman Encode MCU: 12000 ns
Huffman Encode MCU: 12800 ns
Huffman Encode MCU: 12000 ns
Huffman Encode MCU: 12400 ns
Huffman Encode MCU: 12000 ns
Huffman Encode MCU: 12400 ns
Huffman Encode MCU: 13700 ns
Huffman Encode MCU: 14100 ns
Huffman Encode MCU: 12800 ns
Huffman Encode MCU: 14600 ns
Huffman Encode MCU: 15000 ns
Huffman Encode MCU: 16700 ns
Huffman Encode MCU: 18000 ns
Huffman Encode MCU: 14900 ns
Huffman Encode MCU: 15000 ns
Huffman Encode MCU: 11500 ns
Huffman Encode MCU: 14500 ns
Huffman Encode MCU: 14900 ns
Huffman Encode MCU: 14500 ns
Huffman Encode MCU: 14500 ns
Huffman Encode MCU: 13200 ns
Huffman Encode MCU: 11500 ns
Huffman Encode MCU: 11900 ns
Huffman Encode MCU: 12000 ns
Huffman Encode MCU: 12400 ns
Huffman Encode MCU: 12800 ns
Huffman Encode MCU: 14100 ns
Huffman Encode MCU: 12400 ns
Huffman Encode MCU: 14100 ns
Huffman Encode MCU: 13700 ns
Huffman Encode MCU: 12900 ns
Huffman Encode MCU: 13600 ns
Huffman Encode MCU: 12800 ns
Huffman Encode MCU: 12400 ns
Huffman Encode MCU: 13300 ns
Huffman Encode MCU: 12000 ns
Huffman Encode MCU: 12000 ns
Huffman Encode MCU: 11600 ns
Huffman Encode MCU: 12400 ns
Huffman Encode MCU: 12900 ns
Huffman Encode MCU: 13200 ns
Huffman Encode MCU: 14100 ns
Huffman Encode MCU: 12800 ns
Huffman Encode MCU: 11500 ns
Huffman Encode MCU: 12000 ns
Huffman Encode MCU: 12000 ns
Huffman Encode MCU: 12900 ns
Huffman Encode MCU: 13300 ns
Huffman Encode MCU: 14100 ns
Huffman Encode MCU: 13700 ns
Huffman Encode MCU: 13300 ns
Huffman Encode MCU: 15000 ns
Huffman Encode MCU: 13700 ns
Huffman Encode MCU: 13700 ns
Huffman Encode MCU: 14500 ns
Huffman Encode MCU: 14200 ns
Huffman Encode MCU: 14500 ns
Huffman Encode MCU: 14900 ns
Huffman Encode MCU: 13600 ns
Huffman Encode MCU: 13700 ns
Huffman Encode MCU: 14100 ns
Huffman Encode MCU: 14100 ns
Huffman Encode MCU: 14900 ns
Huffman Encode MCU: 14100 ns
Huffman Encode MCU: 13300 ns
Huffman Encode MCU: 14100 ns
Huffman Encode MCU: 15000 ns
Huffman Encode MCU: 12800 ns
Huffman Encode MCU: 13300 ns
Huffman Encode MCU: 15400 ns
Huffman Encode MCU: 12800 ns
Huffman Encode MCU: 11500 ns
Huffman Encode MCU: 11900 ns
Huffman Encode MCU: 14500 ns
Huffman Encode MCU: 12900 ns
Huffman Encode MCU: 14100 ns
Huffman Encode MCU: 14100 ns
Huffman Encode MCU: 12000 ns
Huffman Encode MCU: 13300 ns
Huffman Encode MCU: 12900 ns
Huffman Encode MCU: 12800 ns
Huffman Encode MCU: 15000 ns
Huffman Encode MCU: 12800 ns
Huffman Encode MCU: 12000 ns
Data Compression: 6204300 ns
Color Conversion: 22700 ns
Color Conversion: 21800 ns
Color Conversion: 21800 ns
Color Conversion: 21400 ns
Color Conversion: 22700 ns
Color Conversion: 21800 ns
Color Conversion: 21800 ns
Color Conversion: 21800 ns
Color Conversion: 22200 ns
Color Conversion: 21800 ns
Color Conversion: 21800 ns
Color Conversion: 21800 ns
Color Conversion: 21800 ns
Color Conversion: 21800 ns
Color Conversion: 21800 ns
Color Conversion: 21800 ns
Huffman Encode MCU: 12000 ns
Huffman Encode MCU: 10700 ns
Huffman Encode MCU: 11200 ns
Huffman Encode MCU: 9800 ns
Huffman Encode MCU: 9400 ns
Huffman Encode MCU: 9400 ns
Huffman Encode MCU: 9400 ns
Huffman Encode MCU: 10200 ns
Huffman Encode MCU: 9800 ns
Huffman Encode MCU: 11100 ns
Huffman Encode MCU: 12000 ns
Huffman Encode MCU: 13200 ns
Huffman Encode MCU: 12400 ns
Huffman Encode MCU: 11100 ns
Huffman Encode MCU: 12400 ns
Huffman Encode MCU: 15400 ns
Huffman Encode MCU: 15000 ns
Huffman Encode MCU: 13700 ns
Huffman Encode MCU: 12000 ns
Huffman Encode MCU: 11500 ns
Huffman Encode MCU: 13200 ns
Huffman Encode MCU: 13700 ns
Huffman Encode MCU: 12400 ns
Huffman Encode MCU: 12000 ns
Huffman Encode MCU: 14200 ns
Huffman Encode MCU: 14500 ns
Huffman Encode MCU: 13700 ns
Huffman Encode MCU: 13300 ns
Huffman Encode MCU: 12400 ns
Huffman Encode MCU: 11600 ns
Huffman Encode MCU: 13300 ns
Huffman Encode MCU: 12400 ns
Huffman Encode MCU: 12800 ns
Huffman Encode MCU: 13700 ns
Huffman Encode MCU: 12800 ns
Huffman Encode MCU: 12400 ns
Huffman Encode MCU: 12400 ns
Huffman Encode MCU: 12800 ns
Huffman Encode MCU: 11500 ns
Huffman Encode MCU: 13700 ns
Huffman Encode MCU: 14500 ns
Huffman Encode MCU: 13700 ns
Huffman Encode MCU: 14500 ns
Huffman Encode MCU: 14100 ns
Huffman Encode MCU: 14100 ns
Huffman Encode MCU: 13200 ns
Huffman Encode MCU: 14200 ns
Huffman Encode MCU: 15800 ns
Huffman Encode MCU: 13700 ns
Huffman Encode MCU: 13200 ns
Huffman Encode MCU: 12000 ns
Huffman Encode MCU: 13700 ns
Huffman Encode MCU: 13300 ns
Huffman Encode MCU: 13200 ns
Huffman Encode MCU: 13300 ns
Huffman Encode MCU: 12400 ns
Huffman Encode MCU: 12000 ns
Huffman Encode MCU: 12900 ns
Huffman Encode MCU: 12400 ns
Huffman Encode MCU: 12000 ns
Huffman Encode MCU: 12400 ns
Huffman Encode MCU: 11200 ns
Huffman Encode MCU: 12900 ns
Huffman Encode MCU: 12000 ns
Huffman Encode MCU: 12400 ns
Huffman Encode MCU: 15000 ns
Huffman Encode MCU: 12800 ns
Huffman Encode MCU: 13300 ns
Huffman Encode MCU: 14600 ns
Huffman Encode MCU: 12800 ns
Huffman Encode MCU: 13700 ns
Huffman Encode MCU: 13300 ns
Huffman Encode MCU: 14100 ns
Huffman Encode MCU: 13700 ns
Huffman Encode MCU: 12800 ns
Huffman Encode MCU: 14600 ns
Huffman Encode MCU: 13300 ns
Huffman Encode MCU: 13700 ns
Huffman Encode MCU: 12400 ns
Huffman Encode MCU: 13700 ns
Huffman Encode MCU: 12400 ns
Huffman Encode MCU: 13700 ns
Huffman Encode MCU: 13700 ns
Huffman Encode MCU: 15000 ns
Huffman Encode MCU: 14200 ns
Huffman Encode MCU: 15800 ns
Huffman Encode MCU: 13300 ns
Huffman Encode MCU: 14100 ns
Huffman Encode MCU: 15800 ns
Huffman Encode MCU: 13700 ns
Huffman Encode MCU: 13700 ns
Huffman Encode MCU: 11900 ns
Huffman Encode MCU: 13300 ns
Huffman Encode MCU: 15000 ns
Huffman Encode MCU: 13200 ns
Huffman Encode MCU: 15400 ns
Huffman Encode MCU: 14600 ns
Huffman Encode MCU: 13700 ns
Huffman Encode MCU: 13700 ns
Huffman Encode MCU: 13300 ns
Huffman Encode MCU: 15800 ns
Huffman Encode MCU: 14500 ns
Huffman Encode MCU: 14100 ns
Huffman Encode MCU: 13300 ns
Huffman Encode MCU: 15400 ns
Huffman Encode MCU: 15800 ns
Huffman Encode MCU: 14500 ns
Huffman Encode MCU: 12400 ns
Huffman Encode MCU: 12000 ns
Huffman Encode MCU: 11500 ns
Huffman Encode MCU: 11900 ns
Huffman Encode MCU: 12400 ns
Huffman Encode MCU: 11500 ns
Huffman Encode MCU: 11900 ns
Huffman Encode MCU: 12800 ns
Huffman Encode MCU: 11900 ns
Huffman Encode MCU: 11900 ns
Huffman Encode MCU: 13600 ns
Huffman Encode MCU: 17500 ns
Huffman Encode MCU: 10700 ns
Data Compression: 5829000 ns
Color Conversion: 22300 ns
Color Conversion: 21900 ns
Color Conversion: 22200 ns
Color Conversion: 21400 ns
Color Conversion: 21800 ns
Color Conversion: 21300 ns
Color Conversion: 21900 ns
Color Conversion: 21800 ns
Color Conversion: 21800 ns
Color Conversion: 21400 ns
Color Conversion: 21800 ns
Color Conversion: 21800 ns
Color Conversion: 21800 ns
Color Conversion: 21800 ns
Color Conversion: 21800 ns
Color Conversion: 21800 ns
Huffman Encode MCU: 9800 ns
Huffman Encode MCU: 10300 ns
Huffman Encode MCU: 9800 ns
Huffman Encode MCU: 13200 ns
Huffman Encode MCU: 11600 ns
Huffman Encode MCU: 10700 ns
Huffman Encode MCU: 11600 ns
Huffman Encode MCU: 11100 ns
Huffman Encode MCU: 11900 ns
Huffman Encode MCU: 12400 ns
Huffman Encode MCU: 13200 ns
Huffman Encode MCU: 11900 ns
Huffman Encode MCU: 12900 ns
Huffman Encode MCU: 14100 ns
Huffman Encode MCU: 16200 ns
Huffman Encode MCU: 15400 ns
Huffman Encode MCU: 17500 ns
Huffman Encode MCU: 12900 ns
Huffman Encode MCU: 12800 ns
Huffman Encode MCU: 12400 ns
Huffman Encode MCU: 12000 ns
Huffman Encode MCU: 13300 ns
Huffman Encode MCU: 11600 ns
Huffman Encode MCU: 12400 ns
Huffman Encode MCU: 12800 ns
Huffman Encode MCU: 14100 ns
Huffman Encode MCU: 14900 ns
Huffman Encode MCU: 13200 ns
Huffman Encode MCU: 12900 ns
Huffman Encode MCU: 12800 ns
Huffman Encode MCU: 12800 ns
Huffman Encode MCU: 14600 ns
Huffman Encode MCU: 13300 ns
Huffman Encode MCU: 13200 ns
Huffman Encode MCU: 14100 ns
Huffman Encode MCU: 12400 ns
Huffman Encode MCU: 13700 ns
Huffman Encode MCU: 13700 ns
Huffman Encode MCU: 14200 ns
Huffman Encode MCU: 16200 ns
Huffman Encode MCU: 17500 ns
Huffman Encode MCU: 16200 ns
Huffman Encode MCU: 16300 ns
Huffman Encode MCU: 16300 ns
Huffman Encode MCU: 14600 ns
Huffman Encode MCU: 13700 ns
Huffman Encode MCU: 13600 ns
Huffman Encode MCU: 15400 ns
Huffman Encode MCU: 14600 ns
Huffman Encode MCU: 13200 ns
Huffman Encode MCU: 13700 ns
Huffman Encode MCU: 12400 ns
Huffman Encode MCU: 13300 ns
Huffman Encode MCU: 13200 ns
Huffman Encode MCU: 12000 ns
Huffman Encode MCU: 12900 ns
Huffman Encode MCU: 13700 ns
Huffman Encode MCU: 12000 ns
Huffman Encode MCU: 12900 ns
Huffman Encode MCU: 11900 ns
Huffman Encode MCU: 13300 ns
Huffman Encode MCU: 12400 ns
Huffman Encode MCU: 11900 ns
Huffman Encode MCU: 14100 ns
Huffman Encode MCU: 12400 ns
Huffman Encode MCU: 13200 ns
Huffman Encode MCU: 13600 ns
Huffman Encode MCU: 14500 ns
Huffman Encode MCU: 15000 ns
Huffman Encode MCU: 14500 ns
Huffman Encode MCU: 15000 ns
Huffman Encode MCU: 15400 ns
Huffman Encode MCU: 14100 ns
Huffman Encode MCU: 13700 ns
Huffman Encode MCU: 14100 ns
Huffman Encode MCU: 12400 ns
Huffman Encode MCU: 14100 ns
Huffman Encode MCU: 13600 ns
Huffman Encode MCU: 14100 ns
Huffman Encode MCU: 14100 ns
Huffman Encode MCU: 13700 ns
Huffman Encode MCU: 15400 ns
Huffman Encode MCU: 16200 ns
Huffman Encode MCU: 15900 ns
Huffman Encode MCU: 14100 ns
Huffman Encode MCU: 13700 ns
Huffman Encode MCU: 12400 ns
Huffman Encode MCU: 12400 ns
Huffman Encode MCU: 13600 ns
Huffman Encode MCU: 13700 ns
Huffman Encode MCU: 13700 ns
Huffman Encode MCU: 12800 ns
Huffman Encode MCU: 12800 ns
Huffman Encode MCU: 15000 ns
Huffman Encode MCU: 13600 ns
Huffman Encode MCU: 13700 ns
Huffman Encode MCU: 14200 ns
Huffman Encode MCU: 12800 ns
Huffman Encode MCU: 13600 ns
Huffman Encode MCU: 14500 ns
Huffman Encode MCU: 13700 ns
Huffman Encode MCU: 11100 ns
Huffman Encode MCU: 14100 ns
Huffman Encode MCU: 15000 ns
Huffman Encode MCU: 14100 ns
Huffman Encode MCU: 14600 ns
Huffman Encode MCU: 15000 ns
Huffman Encode MCU: 14100 ns
Huffman Encode MCU: 14200 ns
Huffman Encode MCU: 12400 ns
Huffman Encode MCU: 12000 ns
Huffman Encode MCU: 11600 ns
Huffman Encode MCU: 14100 ns
Huffman Encode MCU: 14200 ns
Huffman Encode MCU: 12000 ns
Huffman Encode MCU: 12000 ns
Huffman Encode MCU: 11200 ns
Huffman Encode MCU: 12400 ns
Huffman Encode MCU: 10300 ns
Huffman Encode MCU: 11100 ns
Data Compression: 6009900 ns
Color Conversion: 22200 ns
Color Conversion: 21800 ns
Color Conversion: 21800 ns
Color Conversion: 21400 ns
Color Conversion: 21800 ns
Color Conversion: 21800 ns
Color Conversion: 21800 ns
Color Conversion: 22300 ns
Color Conversion: 21800 ns
Color Conversion: 21800 ns
Color Conversion: 21800 ns
Color Conversion: 21400 ns
Color Conversion: 21800 ns
Color Conversion: 21800 ns
Color Conversion: 21900 ns
Color Conversion: 21300 ns
Huffman Encode MCU: 9400 ns
Huffman Encode MCU: 8900 ns
Huffman Encode MCU: 9800 ns
Huffman Encode MCU: 10300 ns
Huffman Encode MCU: 12400 ns
Huffman Encode MCU: 11600 ns
Huffman Encode MCU: 10300 ns
Huffman Encode MCU: 11500 ns
Huffman Encode MCU: 12000 ns
Huffman Encode MCU: 11100 ns
Huffman Encode MCU: 12000 ns
Huffman Encode MCU: 12000 ns
Huffman Encode MCU: 15400 ns
Huffman Encode MCU: 14100 ns
Huffman Encode MCU: 13200 ns
Huffman Encode MCU: 14500 ns
Huffman Encode MCU: 14600 ns
Huffman Encode MCU: 14100 ns
Huffman Encode MCU: 14500 ns
Huffman Encode MCU: 11500 ns
Huffman Encode MCU: 11600 ns
Huffman Encode MCU: 11100 ns
Huffman Encode MCU: 12000 ns
Huffman Encode MCU: 11600 ns
Huffman Encode MCU: 12000 ns
Huffman Encode MCU: 13700 ns
Huffman Encode MCU: 15000 ns
Huffman Encode MCU: 12400 ns
Huffman Encode MCU: 12900 ns
Huffman Encode MCU: 12400 ns
Huffman Encode MCU: 11100 ns
Huffman Encode MCU: 12000 ns
Huffman Encode MCU: 12000 ns
Huffman Encode MCU: 12800 ns
Huffman Encode MCU: 13700 ns
Huffman Encode MCU: 14100 ns
Huffman Encode MCU: 13200 ns
Huffman Encode MCU: 14200 ns
Huffman Encode MCU: 14500 ns
Huffman Encode MCU: 13700 ns
Huffman Encode MCU: 14600 ns
Huffman Encode MCU: 14100 ns
Huffman Encode MCU: 15400 ns
Huffman Encode MCU: 15000 ns
Huffman Encode MCU: 14100 ns
Huffman Encode MCU: 13700 ns
Huffman Encode MCU: 12800 ns
Huffman Encode MCU: 13700 ns
Huffman Encode MCU: 13700 ns
Huffman Encode MCU: 13700 ns
Huffman Encode MCU: 12000 ns
Huffman Encode MCU: 12800 ns
Huffman Encode MCU: 14100 ns
Huffman Encode MCU: 11500 ns
Huffman Encode MCU: 13200 ns
Huffman Encode MCU: 12400 ns
Huffman Encode MCU: 13300 ns
Huffman Encode MCU: 13300 ns
Huffman Encode MCU: 11600 ns
Huffman Encode MCU: 14500 ns
Huffman Encode MCU: 12800 ns
Huffman Encode MCU: 14100 ns
Huffman Encode MCU: 13600 ns
Huffman Encode MCU: 13700 ns
Huffman Encode MCU: 14200 ns
Huffman Encode MCU: 12000 ns
Huffman Encode MCU: 12900 ns
Huffman Encode MCU: 14100 ns
Huffman Encode MCU: 16200 ns
Huffman Encode MCU: 14100 ns
Huffman Encode MCU: 14100 ns
Huffman Encode MCU: 15400 ns
Huffman Encode MCU: 14600 ns
Huffman Encode MCU: 16700 ns
Huffman Encode MCU: 14500 ns
Huffman Encode MCU: 13300 ns
Huffman Encode MCU: 15000 ns
Huffman Encode MCU: 15000 ns
Huffman Encode MCU: 13700 ns
Huffman Encode MCU: 13700 ns
Huffman Encode MCU: 14600 ns
Huffman Encode MCU: 17500 ns
Huffman Encode MCU: 14600 ns
Huffman Encode MCU: 14100 ns
Huffman Encode MCU: 13200 ns
Huffman Encode MCU: 11600 ns
Huffman Encode MCU: 12400 ns
Huffman Encode MCU: 14600 ns
Huffman Encode MCU: 12400 ns
Huffman Encode MCU: 13700 ns
Huffman Encode MCU: 13700 ns
Huffman Encode MCU: 14100 ns
Huffman Encode MCU: 11600 ns
Huffman Encode MCU: 14100 ns
Huffman Encode MCU: 15000 ns
Huffman Encode MCU: 12900 ns
Huffman Encode MCU: 13700 ns
Huffman Encode MCU: 11500 ns
Huffman Encode MCU: 12900 ns
Huffman Encode MCU: 12900 ns
Huffman Encode MCU: 12400 ns
Huffman Encode MCU: 11500 ns
Huffman Encode MCU: 12000 ns
Huffman Encode MCU: 12800 ns
Huffman Encode MCU: 13700 ns
Huffman Encode MCU: 12400 ns
Huffman Encode MCU: 14200 ns
Huffman Encode MCU: 14500 ns
Huffman Encode MCU: 12900 ns
Huffman Encode MCU: 11200 ns
Huffman Encode MCU: 10300 ns
Huffman Encode MCU: 13300 ns
Huffman Encode MCU: 14600 ns
Huffman Encode MCU: 11900 ns
Huffman Encode MCU: 10700 ns
Huffman Encode MCU: 9900 ns
Huffman Encode MCU: 9000 ns
Huffman Encode MCU: 10700 ns
Huffman Encode MCU: 10600 ns
Huffman Encode MCU: 12000 ns
Data Compression: 5840000 ns
Color Conversion: 21800 ns
Color Conversion: 21400 ns
Color Conversion: 22300 ns
Color Conversion: 21800 ns
Color Conversion: 21400 ns
Color Conversion: 21800 ns
Color Conversion: 21800 ns
Color Conversion: 21800 ns
Color Conversion: 21800 ns
Color Conversion: 21800 ns
Color Conversion: 21800 ns
Color Conversion: 21800 ns
Color Conversion: 21800 ns
Color Conversion: 21800 ns
Color Conversion: 21800 ns
Color Conversion: 21900 ns
Huffman Encode MCU: 9000 ns
Huffman Encode MCU: 9800 ns
Huffman Encode MCU: 9800 ns
Huffman Encode MCU: 8900 ns
Huffman Encode MCU: 10200 ns
Huffman Encode MCU: 10700 ns
Huffman Encode MCU: 11100 ns
Huffman Encode MCU: 11100 ns
Huffman Encode MCU: 12400 ns
Huffman Encode MCU: 11100 ns
Huffman Encode MCU: 11100 ns
Huffman Encode MCU: 12400 ns
Huffman Encode MCU: 13700 ns
Huffman Encode MCU: 15400 ns
Huffman Encode MCU: 12900 ns
Huffman Encode MCU: 12900 ns
Huffman Encode MCU: 13200 ns
Huffman Encode MCU: 15000 ns
Huffman Encode MCU: 14600 ns
Huffman Encode MCU: 12400 ns
Huffman Encode MCU: 11200 ns
Huffman Encode MCU: 9900 ns
Huffman Encode MCU: 11600 ns
Huffman Encode MCU: 11600 ns
Huffman Encode MCU: 12000 ns
Huffman Encode MCU: 11500 ns
